timestamp,temperature_c,humidity,gas_state
2025-10-01 15:05:35,26.5,62.7,No Gas
2025-10-01 15:05:36,26.5,62.8,No Gas
2025-10-01 15:05:37,26.5,62.8,No Gas
2025-10-01 15:05:37,26.5,62.8,No Gas
2025-10-01 15:05:38,26.5,62.8,No Gas
2025-10-01 15:05:38,26.6,62.7,No Gas
2025-10-01 15:05:39,26.6,62.7,No Gas
2025-10-01 15:05:40,26.6,62.7,No Gas
2025-10-01 15:05:40,26.6,62.7,No Gas
2025-10-01 15:05:41,26.5,62.8,No Gas
2025-10-01 15:05:41,26.5,62.8,No Gas
2025-10-01 15:05:42,26.5,62.8,No Gas
2025-10-01 15:05:42,26.5,62.8,No Gas
2025-10-01 15:05:43,26.5,62.2,No Gas
2025-10-01 15:05:44,26.5,62.2,No Gas
2025-10-01 15:05:44,26.5,62.2,No Gas
2025-10-01 15:05:45,26.5,62.2,No Gas
2025-10-01 15:05:46,26.6,62.5,No Gas
2025-10-01 15:05:46,26.6,62.5,No Gas
2025-10-01 15:05:47,26.6,62.5,No Gas
2025-10-01 15:05:47,26.6,62.5,No Gas
2025-10-01 15:05:48,26.5,62.2,No Gas
2025-10-01 15:05:48,26.5,62.2,No Gas
2025-10-01 15:05:49,26.5,62.2,No Gas
2025-10-01 15:05:49,26.5,62.2,No Gas
2025-10-01 15:05:50,26.6,62.3,No Gas
2025-10-01 15:05:51,26.6,62.3,No Gas
2025-10-01 15:05:51,26.6,62.3,No Gas
2025-10-01 15:05:52,26.6,62.3,No Gas
2025-10-01 15:05:53,26.5,62.4,No Gas
2025-10-01 15:05:53,26.5,62.4,No Gas
2025-10-01 15:05:54,26.5,62.4,No Gas
2025-10-01 15:05:54,26.5,62.4,No Gas
2025-10-01 15:05:55,26.6,62.3,No Gas
2025-10-01 15:05:55,26.6,62.3,No Gas
2025-10-01 15:05:56,26.6,62.3,No Gas
2025-10-01 15:05:56,26.6,62.3,No Gas
2025-10-01 15:05:57,26.5,62.4,No Gas
2025-10-01 15:05:58,26.5,62.4,No Gas
2025-10-01 15:05:58,26.5,62.4,No Gas
2025-10-01 15:05:59,26.5,62.4,No Gas
2025-10-01 15:05:59,26.5,62.2,No Gas
2025-10-01 15:06:00,26.5,62.2,No Gas
2025-10-01 15:06:00,26.5,62.2,No Gas
2025-10-01 15:06:01,26.5,62.2,No Gas
2025-10-01 15:06:02,26.6,62.4,No Gas
2025-10-01 15:06:02,26.6,62.4,No Gas
2025-10-01 15:06:03,26.6,62.4,No Gas
2025-10-01 15:06:03,26.6,62.4,No Gas
2025-10-01 15:06:05,26.6,62.4,No Gas
2025-10-01 15:06:05,26.6,62.4,No Gas
2025-10-01 15:06:06,26.6,62.4,No Gas
2025-10-01 15:06:06,26.6,62.3,No Gas
2025-10-01 15:06:07,26.6,62.3,No Gas
2025-10-01 15:06:07,26.6,62.3,No Gas
2025-10-01 15:06:08,26.6,62.3,No Gas
2025-10-01 15:06:09,26.6,62.5,No Gas
2025-10-01 15:06:09,26.6,62.5,No Gas
2025-10-01 15:06:10,26.6,62.5,No Gas
2025-10-01 15:06:10,26.6,62.5,No Gas
2025-10-01 15:06:11,26.6,62.4,No Gas
2025-10-01 15:06:11,26.6,62.4,No Gas
2025-10-01 15:06:12,26.6,62.4,No Gas
2025-10-01 15:06:12,26.6,62.4,No Gas
2025-10-01 15:06:13,26.6,62.4,No Gas
2025-10-01 15:06:14,26.6,62.4,No Gas
2025-10-01 15:06:14,26.6,62.4,No Gas
2025-10-01 15:06:15,26.6,62.4,No Gas
2025-10-01 15:06:16,26.6,62.4,No Gas
2025-10-01 15:06:17,26.6,62.4,No Gas
2025-10-01 15:06:17,26.6,62.4,No Gas
2025-10-01 15:06:18,26.6,62.4,No Gas
2025-10-01 15:06:19,26.6,62.4,No Gas
2025-10-01 15:06:19,26.6,62.4,No Gas
2025-10-01 15:06:20,26.7,62.5,No Gas
2025-10-01 15:06:21,26.7,62.5,No Gas
2025-10-01 15:06:21,26.7,62.5,No Gas
2025-10-01 15:06:22,26.7,62.5,No Gas
2025-10-01 15:06:22,26.7,62.4,No Gas
2025-10-01 15:06:23,26.7,62.4,No Gas
2025-10-01 15:06:23,26.7,62.4,No Gas
2025-10-01 15:06:24,26.7,62.4,No Gas
2025-10-01 15:06:25,26.7,62.4,No Gas
2025-10-01 15:06:26,26.7,62.4,No Gas
2025-10-01 15:06:26,26.7,62.4,No Gas
2025-10-01 15:06:28,26.7,62.4,No Gas
2025-10-01 15:06:28,26.7,62.4,No Gas
2025-10-01 15:06:29,26.7,62.4,No Gas
2025-10-01 15:06:29,26.7,62.4,No Gas
2025-10-01 15:06:30,26.7,62.4,No Gas
2025-10-01 15:06:30,26.7,62.4,No Gas
2025-10-01 15:06:31,26.7,62.4,No Gas
2025-10-01 15:06:32,26.6,62.6,No Gas
2025-10-01 15:06:32,26.6,62.6,No Gas
2025-10-01 15:06:33,26.6,62.6,No Gas
2025-10-01 15:06:33,26.6,62.6,No Gas
2025-10-01 15:06:34,26.7,62.6,No Gas
2025-10-01 15:06:34,26.7,62.6,No Gas
2025-10-01 15:06:35,26.7,62.6,No Gas
2025-10-01 15:06:35,26.7,62.6,No Gas
2025-10-01 15:06:36,26.6,62.8,No Gas
2025-10-01 15:06:37,26.6,62.8,No Gas
2025-10-01 15:06:37,26.6,62.8,No Gas
2025-10-01 15:06:38,26.6,62.8,No Gas
2025-10-01 15:06:39,26.6,62.9,No Gas
2025-10-01 15:06:39,26.6,62.9,No Gas
2025-10-01 15:06:40,26.6,62.9,No Gas
2025-10-01 15:06:40,26.6,62.9,No Gas
2025-10-01 15:06:41,26.7,62.7,No Gas
2025-10-01 15:06:41,26.7,62.7,No Gas
2025-10-01 15:06:42,26.7,62.7,No Gas
2025-10-01 15:06:42,26.7,62.7,No Gas
2025-10-01 15:06:43,26.8,62.8,No Gas
2025-10-01 15:06:44,26.8,62.8,No Gas
2025-10-01 15:06:44,26.8,62.8,No Gas
2025-10-01 15:06:45,26.8,62.8,No Gas
2025-10-01 15:06:45,26.7,62.9,No Gas
2025-10-01 15:06:46,26.7,62.9,No Gas
2025-10-01 15:06:46,26.7,62.9,No Gas
2025-10-01 15:06:47,26.7,62.9,No Gas
2025-10-01 15:06:48,26.7,62.9,No Gas
2025-10-01 15:06:48,26.7,62.9,No Gas
2025-10-01 15:06:49,26.7,62.9,No Gas
2025-10-01 15:06:49,26.7,62.9,No Gas
2025-10-01 15:06:50,26.7,62.9,No Gas
2025-10-01 15:06:51,26.7,62.9,No Gas
2025-10-01 15:06:52,26.7,62.9,No Gas
2025-10-01 15:06:52,26.7,63.3,No Gas
2025-10-01 15:06:53,26.7,63.3,No Gas
2025-10-01 15:06:53,26.7,63.3,No Gas
2025-10-01 15:06:54,26.7,63.3,No Gas
2025-10-01 15:06:55,26.8,63.3,No Gas
2025-10-01 15:06:55,26.8,63.3,No Gas
2025-10-01 15:06:56,26.8,63.3,No Gas
2025-10-01 15:06:56,26.8,63.3,No Gas
2025-10-01 15:06:57,26.8,63.0,No Gas
2025-10-01 15:06:57,26.8,63.0,No Gas
2025-10-01 15:06:58,26.8,63.0,No Gas
2025-10-01 15:06:58,26.8,63.0,No Gas
2025-10-01 15:07:00,26.8,63.0,No Gas
2025-10-01 15:07:00,26.8,63.0,No Gas
2025-10-01 15:07:01,26.8,63.0,No Gas
2025-10-01 15:07:01,26.8,63.0,No Gas
2025-10-01 15:07:02,26.8,63.0,No Gas
2025-10-01 15:07:03,26.8,63.0,No Gas
2025-10-01 15:07:03,26.8,63.0,No Gas
2025-10-01 15:07:04,26.8,62.8,No Gas
2025-10-01 15:07:04,26.8,62.8,No Gas
2025-10-01 15:07:05,26.8,62.8,No Gas
2025-10-01 15:07:05,26.8,62.8,No Gas
2025-10-01 15:07:06,26.8,62.6,No Gas
2025-10-01 15:07:07,26.8,62.6,No Gas
2025-10-01 15:07:07,26.8,62.6,No Gas
2025-10-01 15:07:08,26.8,62.6,No Gas
2025-10-01 15:07:08,26.8,62.8,No Gas
2025-10-01 15:07:09,26.8,62.8,No Gas
2025-10-01 15:07:09,26.8,62.8,No Gas
2025-10-01 15:07:10,26.8,62.8,No Gas
2025-10-01 15:07:11,26.8,62.7,No Gas
2025-10-01 15:07:11,26.8,62.7,No Gas
2025-10-01 15:07:12,26.8,62.7,No Gas
2025-10-01 15:07:12,26.8,62.7,No Gas
2025-10-01 15:07:13,26.8,62.9,No Gas
2025-10-01 15:07:14,26.8,62.9,No Gas
2025-10-01 15:07:14,26.8,62.9,No Gas
2025-10-01 15:07:15,26.8,62.9,No Gas
2025-10-01 15:07:15,26.8,62.9,No Gas
2025-10-01 15:07:16,26.8,62.9,No Gas
2025-10-01 15:07:16,26.8,62.9,No Gas
2025-10-01 15:07:17,26.8,62.9,No Gas
2025-10-01 15:07:18,26.8,62.8,No Gas
2025-10-01 15:07:18,26.8,62.8,No Gas
2025-10-01 15:07:19,26.8,62.8,No Gas
2025-10-01 15:07:19,26.8,62.8,No Gas
2025-10-01 15:07:20,26.8,62.8,No Gas
2025-10-01 15:07:21,26.8,62.8,No Gas
2025-10-01 15:07:21,26.8,62.8,No Gas
2025-10-01 15:07:23,26.8,62.8,No Gas
2025-10-01 15:07:23,26.8,62.8,No Gas
2025-10-01 15:07:24,26.8,62.8,No Gas
2025-10-01 15:07:25,26.8,62.8,No Gas
2025-10-01 15:07:26,26.8,62.8,No Gas
2025-10-01 15:07:26,26.8,62.8,No Gas
2025-10-01 15:07:27,26.8,63.0,No Gas
2025-10-01 15:07:28,26.8,63.0,No Gas
2025-10-01 15:07:28,26.8,63.0,No Gas
2025-10-01 15:07:29,26.8,63.0,No Gas
2025-10-01 15:07:29,26.8,63.1,No Gas
2025-10-01 15:07:30,26.8,63.1,Gas Present
2025-10-01 15:10:42,26.9,59.9,No Gas
2025-10-01 15:10:43,26.9,59.9,No Gas
2025-10-01 15:10:43,26.9,59.9,No Gas
2025-10-01 15:10:44,26.9,59.9,No Gas
2025-10-01 15:10:44,26.9,59.9,No Gas
2025-10-01 15:10:45,26.9,60.0,No Gas
2025-10-01 15:10:46,26.9,60.0,No Gas
2025-10-01 15:10:46,26.9,60.0,No Gas
2025-10-01 15:10:47,26.9,60.0,No Gas
2025-10-01 15:10:48,26.9,60.0,No Gas
2025-10-01 15:10:48,26.9,60.0,No Gas
2025-10-01 15:10:49,26.9,60.0,No Gas
2025-10-01 15:10:50,26.9,60.0,No Gas
2025-10-01 15:10:51,26.9,60.0,No Gas
2025-10-01 15:10:51,26.9,60.0,No Gas
2025-10-01 15:10:53,26.9,60.0,No Gas
2025-10-01 15:10:53,26.9,60.0,No Gas
2025-10-01 15:10:54,26.9,60.0,No Gas
2025-10-01 15:10:55,26.9,60.0,No Gas
2025-10-01 15:10:55,26.9,60.0,No Gas
2025-10-01 15:10:56,26.9,60.0,No Gas
2025-10-01 15:10:57,26.9,60.0,No Gas
2025-10-01 15:10:58,26.9,60.0,No Gas
2025-10-01 15:10:58,26.9,60.0,No Gas
2025-10-01 15:11:00,26.9,60.0,No Gas
2025-10-01 15:11:00,26.9,60.0,No Gas
2025-10-01 15:11:01,26.9,60.0,No Gas
2025-10-01 15:11:01,26.8,60.0,No Gas
2025-10-01 15:11:02,26.8,60.0,No Gas
2025-10-01 15:11:03,26.8,60.0,No Gas
2025-10-01 15:11:03,26.8,60.0,No Gas
2025-10-01 15:11:04,26.8,60.0,No Gas
2025-10-01 15:11:05,26.8,60.0,No Gas
2025-10-01 15:11:05,26.8,60.0,No Gas
2025-10-01 15:11:07,26.8,60.0,No Gas
2025-10-01 15:11:07,26.8,60.0,No Gas
2025-10-01 15:11:08,26.8,60.0,No Gas
2025-10-01 15:11:08,26.8,59.9,No Gas
2025-10-01 15:11:09,26.8,59.9,No Gas
2025-10-01 15:11:09,26.8,59.9,No Gas
2025-10-01 15:11:10,26.8,59.9,No Gas
2025-10-01 15:11:11,26.8,60.0,No Gas
2025-10-01 15:11:11,26.8,60.0,No Gas
2025-10-01 15:11:12,26.8,60.0,No Gas
2025-10-01 15:11:12,26.8,60.0,No Gas
2025-10-01 15:11:13,26.8,60.0,No Gas
2025-10-01 15:11:14,26.8,60.0,No Gas
2025-10-01 15:11:14,26.8,60.0,No Gas
2025-10-01 15:11:15,26.8,60.0,No Gas
2025-10-01 15:11:15,26.7,60.4,No Gas
2025-10-01 15:11:16,26.7,60.4,No Gas
2025-10-01 15:11:16,26.7,60.4,No Gas
2025-10-01 15:11:17,26.7,60.4,No Gas
2025-10-01 15:11:18,26.7,59.9,No Gas
2025-10-01 15:11:18,26.7,59.9,No Gas
2025-10-01 15:11:19,26.7,59.9,No Gas
2025-10-01 15:11:19,26.7,59.9,No Gas
2025-10-01 15:11:20,26.8,60.1,No Gas
2025-10-01 15:11:21,26.8,60.1,No Gas
2025-10-01 15:11:21,26.8,60.1,No Gas
2025-10-01 15:11:22,26.8,60.1,No Gas
2025-10-01 15:11:22,26.7,60.1,No Gas
2025-10-01 15:11:23,26.7,60.1,No Gas
2025-10-01 15:11:23,26.7,60.1,No Gas
2025-10-01 15:11:24,26.7,60.1,No Gas
2025-10-01 15:11:25,26.7,60.1,No Gas
2025-10-01 15:11:25,26.7,60.1,No Gas
2025-10-01 15:11:26,26.7,60.1,No Gas
2025-10-01 15:11:26,26.7,60.1,No Gas
2025-10-01 15:11:27,26.7,60.1,No Gas
2025-10-01 15:11:28,26.7,60.1,No Gas
2025-10-01 15:11:29,26.7,60.1,No Gas
2025-10-01 15:11:30,26.7,60.1,No Gas
2025-10-01 15:11:30,26.7,60.1,No Gas
2025-10-01 15:11:31,26.7,60.1,No Gas
2025-10-01 15:11:32,26.7,60.1,No Gas
2025-10-01 15:11:33,26.7,60.1,No Gas
2025-10-01 15:11:33,26.7,60.1,No Gas
2025-10-01 15:11:35,26.7,60.1,No Gas
2025-10-01 15:11:35,26.7,60.1,No Gas
2025-10-01 15:11:36,26.7,60.1,No Gas
2025-10-01 15:11:37,26.7,60.1,No Gas
2025-10-01 15:11:38,26.7,60.1,No Gas
2025-10-01 15:11:38,26.7,60.1,No Gas
2025-10-01 15:11:39,26.7,60.1,No Gas
2025-10-01 15:11:40,26.7,60.1,No Gas
2025-10-01 15:11:40,26.7,60.1,No Gas
2025-10-01 15:11:41,26.6,60.1,No Gas
2025-10-01 15:11:42,26.6,60.1,No Gas
2025-10-01 15:11:42,26.6,60.1,No Gas
2025-10-01 15:11:43,26.6,60.1,No Gas
2025-10-01 15:11:44,26.6,60.1,No Gas
2025-10-01 15:11:45,26.6,60.1,No Gas
2025-10-01 15:11:45,26.6,60.1,No Gas
2025-10-01 15:11:46,26.6,60.1,No Gas
2025-10-01 15:11:47,26.6,60.1,No Gas
2025-10-01 15:11:47,26.6,60.1,No Gas
2025-10-01 15:11:48,26.6,60.3,No Gas
2025-10-01 15:11:49,26.6,60.3,No Gas
2025-10-01 15:11:49,26.6,60.3,No Gas
2025-10-01 15:11:50,26.6,60.3,No Gas
2025-10-01 15:11:50,26.6,60.3,No Gas
2025-10-01 15:11:51,26.6,60.3,No Gas
2025-10-01 15:11:52,26.6,60.3,No Gas
2025-10-01 15:11:52,26.6,60.3,No Gas
2025-10-01 15:11:53,26.5,60.2,No Gas
2025-10-01 15:11:53,26.5,60.2,No Gas
2025-10-01 15:11:54,26.5,60.2,No Gas
2025-10-01 15:11:54,26.5,60.2,No Gas
2025-10-01 15:11:55,26.5,60.3,No Gas
2025-10-01 15:11:56,26.5,60.3,No Gas
2025-10-01 15:11:56,26.5,60.3,No Gas
2025-10-01 15:11:57,26.5,60.3,No Gas
2025-10-01 15:11:58,26.5,60.3,No Gas
2025-10-01 15:11:58,26.5,60.3,No Gas
2025-10-01 15:11:59,26.5,60.3,No Gas
2025-10-01 15:12:00,26.5,60.3,No Gas
2025-10-01 15:12:01,26.5,60.3,No Gas
2025-10-01 15:12:01,26.5,60.3,No Gas
2025-10-01 15:12:03,26.5,60.3,No Gas
2025-10-01 15:12:03,26.5,60.3,No Gas
2025-10-01 15:12:04,26.5,60.3,No Gas
2025-10-01 15:12:05,26.4,60.6,No Gas
2025-10-01 15:12:05,26.4,60.6,No Gas
2025-10-01 15:12:06,26.4,60.6,No Gas
2025-10-01 15:12:06,26.4,60.6,No Gas
2025-10-01 15:12:07,26.5,60.6,No Gas
2025-10-01 15:12:07,26.5,60.6,No Gas
2025-10-01 15:12:08,26.5,60.6,No Gas
2025-10-01 15:12:08,26.5,60.6,No Gas
2025-10-01 15:12:10,26.5,60.6,No Gas
2025-10-01 15:12:10,26.5,60.6,No Gas
2025-10-01 15:12:11,26.5,60.6,No Gas
2025-10-01 15:12:12,26.5,60.6,No Gas
2025-10-01 15:12:13,26.5,60.6,No Gas
2025-10-01 15:12:13,26.5,60.6,No Gas
2025-10-01 15:12:14,26.5,60.6,No Gas
2025-10-01 15:12:15,26.5,60.6,No Gas
2025-10-01 15:12:15,26.5,60.6,No Gas
2025-10-01 15:12:17,26.5,60.6,No Gas
2025-10-01 15:12:17,26.5,60.6,No Gas
2025-10-01 15:12:18,26.5,60.6,No Gas
2025-10-01 15:12:19,26.5,60.8,No Gas
2025-10-01 15:12:19,26.5,60.8,No Gas
2025-10-01 15:12:20,26.5,60.8,No Gas
2025-10-01 15:12:20,26.5,60.8,No Gas
2025-10-01 15:12:22,26.5,60.8,No Gas
2025-10-01 15:12:22,26.5,60.8,No Gas
2025-10-01 15:12:23,26.5,60.8,No Gas
2025-10-01 15:12:24,26.5,60.8,No Gas
2025-10-01 15:12:25,26.5,60.8,No Gas
2025-10-01 15:12:25,26.5,60.8,No Gas
2025-10-01 15:12:26,26.5,60.8,No Gas
2025-10-01 15:12:27,26.5,60.8,No Gas
2025-10-01 15:12:28,26.5,60.8,No Gas
2025-10-01 15:12:29,26.5,60.8,No Gas
2025-10-01 15:12:29,26.5,60.8,No Gas
2025-10-01 15:12:30,26.5,60.8,No Gas
2025-10-01 15:12:31,26.4,61.1,No Gas
2025-10-01 15:12:31,26.4,61.1,No Gas
2025-10-01 15:12:32,26.4,61.1,No Gas
2025-10-01 15:12:32,26.4,61.1,No Gas
2025-10-01 15:12:33,26.5,61.0,No Gas
2025-10-01 15:12:34,26.5,61.0,No Gas
2025-10-01 15:12:34,26.5,61.0,No Gas
2025-10-01 15:12:35,26.5,61.0,No Gas
2025-10-01 15:12:36,26.5,61.0,No Gas
2025-10-01 15:12:36,26.5,61.0,No Gas
2025-10-01 15:12:37,26.5,61.0,No Gas
2025-10-01 15:12:38,26.5,61.0,No Gas
2025-10-01 15:12:39,26.5,61.0,No Gas
2025-10-01 15:12:39,26.5,61.0,No Gas
2025-10-01 15:12:41,26.5,61.0,No Gas
2025-10-01 15:12:41,26.5,61.0,No Gas
2025-10-01 15:12:42,26.5,61.0,No Gas
2025-10-01 15:39:44,26.6,60.1,No Gas
2025-10-01 15:39:44,26.6,60.1,No Gas
2025-10-01 15:39:45,26.6,60.1,No Gas
2025-10-01 15:39:45,26.6,60.1,No Gas
2025-10-01 15:39:46,26.6,60.0,No Gas
2025-10-01 15:39:47,26.6,60.0,No Gas
2025-10-01 15:39:47,26.6,60.0,No Gas
2025-10-01 15:39:48,26.6,60.0,No Gas
2025-10-01 15:39:49,26.6,60.2,No Gas
2025-10-01 15:39:49,26.6,60.2,No Gas
2025-10-01 15:39:50,26.6,60.2,No Gas
2025-10-01 15:39:50,26.6,60.2,No Gas
2025-10-01 15:39:52,26.6,60.2,No Gas
2025-10-01 15:39:52,26.6,60.2,No Gas
2025-10-01 15:39:53,26.6,60.2,No Gas
2025-10-01 15:39:54,26.6,60.2,No Gas
2025-10-01 15:39:55,26.6,60.2,No Gas
2025-10-01 15:39:55,26.6,60.2,No Gas
2025-10-01 15:39:56,26.6,60.3,No Gas
2025-10-01 15:39:56,26.6,60.3,No Gas
2025-10-01 15:39:57,26.6,60.3,No Gas
2025-10-01 15:39:57,26.6,60.3,No Gas
2025-10-01 15:39:59,26.6,60.3,No Gas
2025-10-01 15:39:59,26.6,60.3,No Gas
2025-10-01 15:40:00,26.6,60.3,No Gas
2025-10-01 15:40:01,26.6,60.3,No Gas
2025-10-01 15:40:02,26.6,60.3,No Gas
2025-10-01 15:40:02,26.6,60.3,No Gas
2025-10-01 15:40:04,26.6,60.3,No Gas
2025-10-01 15:40:04,26.6,60.3,No Gas
2025-10-01 15:40:05,26.6,60.3,No Gas
2025-10-01 15:40:06,26.6,60.3,No Gas
2025-10-01 15:40:07,26.6,60.3,No Gas
2025-10-01 15:40:07,26.6,60.3,No Gas
2025-10-01 15:40:08,26.6,60.3,No Gas
2025-10-01 15:40:09,26.6,60.3,No Gas
2025-10-01 15:40:09,26.6,60.3,No Gas
2025-10-01 15:40:11,26.6,60.3,No Gas
2025-10-01 15:40:11,26.6,60.3,No Gas
2025-10-01 15:40:12,26.6,60.3,No Gas
2025-10-01 15:40:13,26.5,60.2,No Gas
2025-10-01 15:40:13,26.5,60.2,No Gas
2025-10-01 15:40:14,26.5,60.2,No Gas
2025-10-01 15:40:14,26.5,60.2,Gas Present
2025-10-01 15:40:30,26.5,60.2,No Gas
2025-10-01 15:40:31,26.5,60.2,No Gas
2025-10-01 15:40:32,26.5,60.2,No Gas
2025-10-01 15:40:33,26.5,60.2,No Gas
2025-10-01 15:40:33,26.5,60.2,No Gas
2025-10-01 15:40:34,26.5,60.2,No Gas
2025-10-01 15:40:35,26.5,60.2,No Gas
2025-10-01 15:40:36,26.5,60.2,No Gas
2025-10-01 15:40:36,26.5,60.2,No Gas
2025-10-01 15:40:38,26.5,60.2,No Gas
2025-10-01 15:40:38,26.5,60.2,No Gas
2025-10-01 15:40:39,26.5,60.2,No Gas
2025-10-01 15:40:40,26.5,60.2,No Gas
2025-10-01 15:40:41,26.5,60.2,No Gas
2025-10-01 15:40:41,26.5,60.2,No Gas
2025-10-01 15:40:42,26.5,60.2,No Gas
2025-10-01 15:40:44,26.5,60.2,No Gas
2025-10-01 15:40:45,26.5,60.2,No Gas
2025-10-01 15:40:45,26.5,60.2,No Gas
2025-10-01 15:40:46,26.7,61.3,No Gas
2025-10-01 15:40:47,26.7,61.3,No Gas
2025-10-01 15:40:48,26.7,61.3,No Gas
2025-10-01 15:40:49,26.7,61.3,No Gas
2025-10-01 15:40:50,26.7,61.3,No Gas
2025-10-01 15:40:51,26.7,61.3,No Gas
2025-10-01 15:40:52,26.7,61.3,No Gas
2025-10-01 15:40:52,26.7,61.3,No Gas
2025-10-01 15:40:54,26.7,61.3,No Gas
2025-10-01 15:40:54,26.7,61.3,No Gas
2025-10-01 15:40:55,26.7,61.3,No Gas
2025-10-01 15:40:56,26.7,61.3,No Gas
2025-10-01 15:40:57,26.7,61.3,No Gas
2025-10-01 15:40:57,26.7,61.3,No Gas
2025-10-01 15:40:59,26.7,61.3,No Gas
2025-10-01 15:40:59,26.7,61.3,Gas Present
2025-10-01 15:41:08,26.7,61.3,No Gas
2025-10-01 15:41:08,26.7,61.3,No Gas
2025-10-01 15:41:09,26.7,61.3,No Gas
2025-10-01 15:41:10,26.7,61.3,No Gas
2025-10-01 15:41:11,26.7,61.3,No Gas
2025-10-01 15:41:12,26.7,61.3,No Gas
2025-10-01 15:41:13,26.7,61.3,No Gas
2025-10-01 15:41:13,26.7,61.3,No Gas
2025-10-01 15:41:14,26.7,61.3,No Gas
2025-10-01 15:41:15,26.7,61.3,No Gas
2025-10-01 15:41:16,26.7,61.3,No Gas
2025-10-01 15:41:16,26.7,61.3,No Gas
2025-10-01 15:41:18,26.7,61.3,No Gas
2025-10-01 15:41:18,26.7,61.3,No Gas
2025-10-01 15:41:19,26.7,61.3,No Gas
2025-10-01 15:41:20,26.7,61.3,No Gas
2025-10-01 15:41:21,26.7,61.3,No Gas
2025-10-01 15:41:21,26.7,61.3,No Gas
2025-10-01 15:41:23,26.7,61.3,No Gas
2025-10-01 15:41:23,26.7,61.3,No Gas
2025-10-01 15:41:24,26.7,61.3,No Gas
2025-10-01 15:41:25,26.8,61.2,No Gas
2025-10-01 15:41:25,26.8,61.2,No Gas
2025-10-01 15:41:26,26.8,61.2,No Gas
2025-10-01 15:41:26,26.8,61.2,No Gas
2025-10-01 15:41:27,26.8,61.2,No Gas
2025-10-01 15:41:28,26.8,61.2,No Gas
2025-10-01 15:41:29,26.8,61.2,No Gas
2025-10-01 15:41:30,26.8,61.2,No Gas
2025-10-01 15:41:31,26.8,61.2,No Gas
2025-10-01 15:41:31,26.8,61.2,No Gas
2025-10-01 15:41:32,27.0,61.1,No Gas
2025-10-01 15:41:32,27.0,61.1,No Gas
2025-10-01 15:41:33,27.0,61.1,No Gas
2025-10-01 15:41:34,27.0,61.1,No Gas
2025-10-01 15:41:35,27.0,61.1,No Gas
2025-10-01 15:41:35,27.0,61.1,No Gas
2025-10-01 15:41:36,27.0,61.1,No Gas
2025-10-01 15:41:37,27.0,61.1,No Gas
2025-10-01 15:41:38,27.0,61.1,No Gas
2025-10-01 15:41:38,27.0,61.1,No Gas
2025-10-01 15:41:39,26.9,60.6,No Gas
2025-10-01 15:41:40,26.9,60.6,No Gas
2025-10-01 15:41:40,26.9,60.6,No Gas
2025-10-01 15:41:41,26.9,60.6,No Gas
2025-10-01 15:41:42,26.9,60.6,No Gas
2025-10-01 15:41:43,26.9,60.6,No Gas
2025-10-01 15:41:43,26.9,60.6,No Gas
2025-10-01 15:41:45,26.9,60.6,No Gas
2025-10-01 15:41:45,26.9,60.6,No Gas
2025-10-01 15:41:46,26.9,60.6,No Gas
2025-10-01 15:41:47,27.0,60.3,No Gas
2025-10-01 15:41:47,27.0,60.3,No Gas
2025-10-01 15:41:48,27.0,60.3,No Gas
2025-10-01 15:41:48,27.0,60.3,No Gas
2025-10-01 15:41:49,27.0,60.1,No Gas
2025-10-01 15:41:50,27.0,60.1,No Gas
2025-10-01 15:41:50,27.0,60.1,No Gas
2025-10-01 15:41:51,27.0,60.1,No Gas
2025-10-01 15:41:52,27.0,60.1,No Gas
2025-10-01 15:41:53,27.0,60.1,No Gas
2025-10-01 15:41:53,27.0,60.1,No Gas
2025-10-01 15:41:54,27.0,60.1,No Gas
2025-10-01 15:41:55,27.0,60.1,No Gas
2025-10-01 15:41:56,27.0,60.1,No Gas
2025-10-01 15:41:57,27.0,60.1,No Gas
2025-10-01 15:41:57,27.0,60.1,No Gas
2025-10-01 15:41:58,27.0,60.1,No Gas
2025-10-01 15:41:59,27.0,60.1,No Gas
2025-10-01 15:42:00,27.0,60.1,No Gas
2025-10-01 15:42:00,27.0,60.1,No Gas
2025-10-01 15:42:01,26.9,60.5,No Gas
2025-10-01 15:42:02,26.9,60.5,No Gas
2025-10-01 15:42:02,26.9,60.5,No Gas
2025-10-01 15:42:03,26.9,60.5,No Gas
2025-10-01 15:42:04,26.9,60.5,No Gas
2025-10-01 15:42:05,26.9,60.5,No Gas
2025-10-01 15:42:05,26.9,60.5,No Gas
2025-10-01 15:42:07,26.9,60.5,No Gas
2025-10-01 15:42:07,26.9,60.5,No Gas
2025-10-01 15:42:08,26.9,60.5,No Gas
2025-10-01 15:42:09,26.9,60.5,No Gas
2025-10-01 15:42:10,26.9,60.5,No Gas
2025-10-01 15:42:10,26.9,60.5,No Gas
2025-10-01 15:42:11,26.9,60.5,No Gas
2025-10-01 15:42:12,26.9,60.5,No Gas
2025-10-01 15:42:13,26.9,60.5,No Gas
2025-10-01 15:42:14,26.9,60.5,No Gas
2025-10-01 15:42:14,26.9,60.5,No Gas
2025-10-01 15:42:15,26.9,60.5,No Gas
2025-10-01 15:42:16,26.9,60.5,No Gas
2025-10-01 15:42:17,26.9,60.5,No Gas
2025-10-01 15:42:17,26.9,60.5,No Gas
2025-10-01 15:42:19,26.9,60.5,No Gas
