timestamp,temperature_c,humidity,gas_state
2025-09-30 16:59:08,27.6,53.3,No Gas
2025-09-30 16:59:09,27.6,53.3,No Gas
2025-09-30 16:59:09,27.6,53.3,No Gas
2025-09-30 16:59:10,27.7,53.5,No Gas
2025-09-30 16:59:11,27.7,53.5,No Gas
2025-09-30 16:59:11,27.7,53.5,No Gas
2025-09-30 16:59:12,27.7,53.5,No Gas
2025-09-30 16:59:13,27.7,53.3,No Gas
2025-09-30 16:59:13,27.7,53.3,No Gas
2025-09-30 16:59:14,27.7,53.3,No Gas
2025-09-30 16:59:14,27.7,53.3,No Gas
2025-09-30 16:59:15,27.7,53.4,No Gas
2025-09-30 16:59:15,27.7,53.4,No Gas
2025-09-30 16:59:16,27.7,53.4,No Gas
2025-09-30 16:59:17,27.7,53.4,No Gas
2025-09-30 16:59:17,27.7,53.3,No Gas
2025-09-30 16:59:18,27.7,53.3,No Gas
2025-09-30 16:59:18,27.7,53.3,No Gas
2025-09-30 16:59:19,27.7,53.3,No Gas
2025-09-30 16:59:20,27.6,53.2,No Gas
2025-09-30 16:59:20,27.6,53.2,No Gas
2025-09-30 16:59:21,27.6,53.2,No Gas
2025-09-30 16:59:21,27.6,53.2,No Gas
2025-09-30 16:59:23,27.6,53.2,No Gas
2025-09-30 16:59:23,27.6,53.2,No Gas
2025-09-30 16:59:24,27.6,53.2,No Gas
2025-09-30 16:59:25,27.6,53.2,No Gas
2025-09-30 16:59:25,27.6,53.2,No Gas
2025-09-30 16:59:26,27.6,53.2,No Gas
2025-09-30 16:59:27,27.6,53.2,No Gas
2025-09-30 16:59:28,27.6,53.2,No Gas
2025-09-30 16:59:28,27.6,53.2,No Gas
2025-09-30 16:59:29,27.6,53.1,No Gas
2025-09-30 16:59:30,27.6,53.1,No Gas
2025-09-30 16:59:30,27.6,53.1,No Gas
2025-09-30 16:59:31,27.6,53.1,No Gas
2025-09-30 16:59:31,27.6,53.3,No Gas
2025-09-30 16:59:32,27.6,53.3,No Gas
2025-09-30 16:59:32,27.6,53.3,No Gas
2025-09-30 16:59:33,27.6,53.3,No Gas
2025-09-30 16:59:34,27.6,53.3,No Gas
2025-09-30 16:59:35,27.6,53.3,No Gas
2025-09-30 16:59:35,27.6,53.3,No Gas
2025-09-30 16:59:37,27.6,53.3,No Gas
2025-09-30 16:59:37,27.6,53.3,No Gas
2025-09-30 16:59:38,27.6,53.3,No Gas
2025-09-30 16:59:39,27.6,53.3,No Gas
2025-09-30 16:59:39,27.6,53.3,No Gas
2025-09-30 16:59:40,27.6,53.3,No Gas
2025-09-30 16:59:41,27.6,53.3,No Gas
2025-09-30 16:59:41,27.6,53.3,No Gas
2025-09-30 16:59:42,27.6,53.3,No Gas
2025-09-30 16:59:42,27.6,53.3,No Gas
2025-09-30 16:59:43,27.6,53.1,No Gas
2025-09-30 16:59:44,27.6,53.1,No Gas
2025-09-30 16:59:44,27.6,53.1,No Gas
2025-09-30 16:59:45,27.6,53.1,No Gas
2025-09-30 16:59:46,27.6,53.1,No Gas
2025-09-30 16:59:46,27.6,53.1,No Gas
2025-09-30 16:59:47,27.6,53.1,No Gas
2025-09-30 16:59:48,27.6,53.1,No Gas
2025-09-30 16:59:49,27.6,53.1,No Gas
2025-09-30 16:59:49,27.6,53.1,No Gas
2025-09-30 16:59:50,27.6,53.0,No Gas
2025-09-30 16:59:50,27.6,53.0,No Gas
2025-09-30 16:59:51,27.6,53.0,No Gas
2025-09-30 16:59:52,27.6,53.0,No Gas
2025-09-30 16:59:52,27.7,53.0,No Gas
2025-09-30 16:59:53,27.7,53.0,No Gas
2025-09-30 16:59:53,27.7,53.0,No Gas
2025-09-30 16:59:54,27.7,53.0,No Gas
2025-09-30 16:59:55,27.6,53.0,No Gas
2025-09-30 16:59:55,27.6,53.0,No Gas
2025-09-30 16:59:56,27.6,53.0,No Gas
2025-09-30 16:59:56,27.6,53.0,No Gas
2025-09-30 16:59:57,27.7,53.1,No Gas
2025-09-30 17:01:46,27.7,53.1,No Gas
2025-09-30 17:01:47,27.7,53.1,No Gas
2025-09-30 17:01:47,27.7,53.1,No Gas
2025-09-30 17:01:48,27.7,53.1,No Gas
2025-09-30 17:01:49,27.7,53.1,No Gas
2025-09-30 17:01:50,27.7,53.1,No Gas
2025-09-30 17:01:51,27.7,53.1,No Gas
2025-09-30 17:01:51,27.7,53.1,No Gas
2025-09-30 17:01:52,27.7,53.1,No Gas
2025-09-30 17:01:53,27.6,52.2,No Gas
2025-09-30 17:01:53,27.6,52.2,No Gas
2025-09-30 17:01:54,27.6,52.2,No Gas
2025-09-30 17:01:54,27.6,52.2,No Gas
2025-09-30 17:01:56,27.6,52.2,No Gas
2025-09-30 17:01:56,27.6,52.2,No Gas
2025-09-30 17:01:57,27.6,52.2,No Gas
2025-09-30 17:01:58,27.6,52.2,No Gas
2025-09-30 17:01:58,27.6,52.2,No Gas
2025-09-30 17:01:59,27.6,52.2,No Gas
2025-09-30 17:02:00,27.6,52.2,No Gas
2025-09-30 17:02:01,27.6,52.2,No Gas
2025-09-30 17:02:01,27.6,52.2,No Gas
2025-09-30 17:02:02,27.6,52.3,No Gas
2025-09-30 17:02:03,27.6,52.3,No Gas
2025-09-30 17:02:03,27.6,52.3,No Gas
2025-09-30 17:02:04,27.6,52.3,No Gas
2025-09-30 17:02:05,27.6,52.3,No Gas
2025-09-30 17:02:05,27.6,52.3,No Gas
2025-09-30 17:02:06,27.6,52.3,No Gas
2025-09-30 17:02:07,27.6,52.3,No Gas
2025-09-30 17:02:07,27.6,52.3,No Gas
2025-09-30 17:02:08,27.6,52.3,No Gas
2025-09-30 17:02:08,27.6,52.3,No Gas
2025-09-30 17:02:10,27.6,52.3,No Gas
2025-09-30 17:02:10,27.6,52.3,No Gas
2025-09-30 17:02:11,27.6,52.3,No Gas
2025-09-30 17:02:12,27.6,52.3,No Gas
2025-09-30 17:02:13,27.6,52.3,No Gas
2025-09-30 17:02:13,27.6,52.3,No Gas
2025-09-30 17:02:14,27.6,52.3,No Gas
2025-09-30 17:02:15,27.6,52.3,No Gas
2025-09-30 17:02:15,27.6,52.3,No Gas
2025-09-30 17:02:17,27.6,52.3,No Gas
2025-09-30 17:02:17,27.6,52.3,No Gas
2025-09-30 17:02:18,27.6,52.3,No Gas
2025-09-30 17:02:19,27.6,52.3,No Gas
2025-09-30 17:02:20,27.6,52.3,No Gas
2025-09-30 17:02:20,27.6,52.3,No Gas
2025-09-30 17:02:21,27.6,52.3,No Gas
2025-09-30 17:02:22,27.6,52.3,No Gas
2025-09-30 17:02:22,27.6,52.3,No Gas
2025-09-30 17:02:24,27.6,52.3,No Gas
2025-09-30 17:02:24,27.6,52.3,No Gas
2025-09-30 17:02:25,27.6,52.3,No Gas
2025-09-30 17:02:26,27.6,52.2,No Gas
2025-09-30 17:02:26,27.6,52.2,No Gas
2025-09-30 17:02:27,27.6,52.2,No Gas
2025-09-30 17:02:27,27.6,52.2,No Gas
2025-09-30 17:02:28,27.6,52.6,No Gas
2025-09-30 17:02:28,27.6,52.6,No Gas
2025-09-30 17:02:29,27.6,52.6,No Gas
2025-09-30 17:02:29,27.6,52.6,No Gas
2025-09-30 17:02:30,27.6,52.3,No Gas
2025-09-30 17:02:31,27.6,52.3,No Gas
2025-09-30 17:02:31,27.6,52.3,No Gas
2025-09-30 17:02:32,27.6,52.3,No Gas
2025-09-30 17:02:33,27.5,52.3,No Gas
